ticker,date,open,high,low,close,volume,dividend,split,adj_close,sma,rsi,slowd,slowk,roc,willr,std,next_close,direction
AAPL,2017-12-13,172.5000,173.5400,172.0000,172.2700,23142242,0.0000,1.0000,166.3627,54.0957,58.8520,56.8747,59.5522,3.7192,-35.7301,2.804400000000001,172.2200,-1
AAPL,2017-12-14,172.4000,173.1300,171.6500,172.2200,20219307,0.0000,1.0000,166.3144,54.2236,54.8313,55.5376,43.0714,3.4271,-33.1787,2.3989499999999992,173.9700,1
AAPL,2017-12-15,173.6300,174.1700,172.4600,173.9700,37054632,0.0000,1.0000,168.0044,54.3679,56.4340,41.8602,22.9570,3.8712,-10.7015,2.3752999999999957,176.4200,1
AAPL,2017-12-18,174.8800,177.2000,174.8600,176.4200,28831533,0.0000,1.0000,170.3703,54.4600,58.3778,29.2684,21.7768,2.4280,-7.2626,3.0718999999999994,174.5400,-1
AAPL,2017-12-19,175.0300,175.3900,174.0900,174.5400,27078872,0.0000,1.0000,168.5548,54.4450,55.7013,24.1431,27.6956,-0.3860,-24.7672,3.1986500000000007,174.3500,-1
AAPL,2017-12-20,174.8700,175.4200,173.2500,174.3500,23000392,0.0000,1.0000,168.3713,54.3886,52.7421,24.5057,24.0446,-1.4432,-26.5363,3.359000000000009,175.0100,1
AAPL,2017-12-21,174.1700,176.0200,174.1000,175.0100,20356826,0.0000,1.0000,169.0087,54.3821,56.7959,26.0534,26.4201,-0.1653,-20.3911,3.544799999999995,175.0100,0
AAPL,2017-12-22,174.6800,175.4240,174.5000,175.0100,16052615,0.0000,1.0000,169.0087,54.3129,52.5347,24.8253,24.0113,-1.7646,-20.3911,3.557850000000002,170.5700,-1
AAPL,2017-12-26,170.8000,171.4700,169.6790,170.5700,32968167,0.0000,1.0000,164.7209,54.2686,50.3860,24.3714,22.6827,-1.1391,-61.7318,3.4527999999999963,170.6000,1
AAPL,2017-12-27,170.1000,170.7800,169.7100,170.6000,21672062,0.0000,1.0000,164.7499,54.2557,50.7287,19.2754,11.1322,-0.3332,-78.4780,3.2347000000000037,171.0800,1
AAPL,2017-12-28,171.0000,171.8500,170.4800,171.0800,15997739,0.0000,1.0000,165.2135,54.2486,53.9271,17.8226,19.6529,-0.1844,-72.7705,3.0007499999999965,169.2300,-1
AAPL,2017-12-29,170.5200,170.5900,169.2200,169.2300,25643711,0.0000,1.0000,163.4269,54.1907,50.6398,17.7598,22.4943,-1.4816,-94.7681,3.027150000000006,172.2600,1
AAPL,2018-01-02,170.1600,172.3000,169.2600,172.2600,25048048,0.0000,1.0000,166.3530,54.1393,50.1335,22.4147,25.0969,-1.3201,-61.9048,3.034800000000004,172.2300,-1
AAPL,2018-01-03,172.5300,174.5500,171.9600,172.2300,28819653,0.0000,1.0000,166.3240,54.0807,54.2019,26.8580,32.9827,-1.4917,-62.2807,3.0106499999999983,173.0300,1
AAPL,2018-01-04,172.5400,173.4700,172.0800,173.0300,22211345,0.0000,1.0000,167.0966,54.1029,59.9587,36.8591,52.4978,0.5701,-52.2556,3.0018500000000046,175.0000,1
AAPL,2018-01-05,173.4400,175.3700,173.0500,175.0000,23016177,0.0000,1.0000,168.9990,54.1607,61.3163,53.2432,74.2490,1.4994,-27.5689,3.0922000000000054,174.3500,-1
AAPL,2018-01-08,174.3500,175.6100,173.9300,174.3500,20134092,0.0000,1.0000,168.3713,54.2221,63.5055,69.5571,81.9245,1.5867,-35.7143,3.1129999999999995,174.3300,-1
AAPL,2018-01-09,174.5500,175.0600,173.4100,174.3300,21262614,0.0000,1.0000,168.3520,54.3036,67.7750,81.0906,87.0984,2.0948,-24.8529,2.8505499999999984,174.2900,-1
AAPL,2018-01-10,173.1600,174.3000,173.0000,174.2900,23589129,0.0000,1.0000,168.3134,54.5250,77.5973,86.8129,91.4157,5.7196,-25.4412,2.8299499999999966,175.2800,1
AAPL,2018-01-11,174.5900,175.4886,174.4900,175.2800,17523256,0.0000,1.0000,169.2694,54.8021,79.6336,91.2684,95.2909,7.1918,-10.8824,2.9250000000000114,177.0900,1
AAPL,2018-01-12,176.1800,177.3600,175.6500,177.0900,25039531,0.0000,1.0000,171.0174,55.0921,81.6349,94.4171,96.5447,7.4687,-3.3170,3.2453000000000003,176.1900,-1
AAPL,2018-01-16,177.9000,179.3900,176.1400,176.1900,29159005,0.0000,1.0000,170.1482,55.3450,70.5065,92.3258,85.1417,6.5556,-31.4651,3.382099999999994,179.1000,1
AAPL,2018-01-17,176.1500,179.2500,175.0700,179.1000,32752734,0.0000,1.0000,172.9584,55.6364,72.1336,85.2676,74.1164,7.5822,-2.8515,3.8656500000000023,179.2600,1
AAPL,2018-01-18,179.3700,180.1000,178.2500,179.2600,30234512,0.0000,1.0000,173.1130,55.7443,50.4024,69.1645,48.2352,2.8046,-7.7206,4.13000000000001,178.4600,-1
AAPL,2018-01-19,178.6100,179.5800,177.4100,178.4600,30827809,0.0000,1.0000,172.3404,55.9221,57.2781,54.8614,42.2325,4.6009,-15.0735,4.137599999999992,177.0000,-1
AAPL,2018-01-22,177.3000,177.7800,176.6016,177.0000,26023683,0.0000,1.0000,170.9305,56.1979,62.2438,44.7393,43.7500,7.1667,-28.5978,3.420650000000009,177.0400,1
AAPL,2018-01-23,177.3000,179.4400,176.8200,177.0400,31702531,0.0000,1.0000,170.9691,56.4764,62.2438,51.1227,67.3857,7.2464,-37.5921,3.1680999999999955,174.2200,-1
AAPL,2018-01-24,177.2500,177.3000,173.2000,174.2200,50562257,0.0000,1.0000,168.2458,56.7350,62.4717,63.9284,80.6497,6.6851,-73.3167,2.8771999999999878,171.1100,-1
AAPL,2018-01-25,174.5050,174.9500,170.5300,171.1100,39661804,0.0000,1.0000,165.2424,56.8893,55.7984,73.7849,73.3194,3.9495,-93.9394,3.269449999999992,171.5100,1
AAPL,2018-01-26,172.0000,172.0000,170.0600,171.5100,37121805,0.0000,1.0000,165.6287,57.1000,60.4031,73.9609,67.9136,5.3803,-85.5578,3.677800000000005,167.9600,-1
AAPL,2018-01-29,170.1600,170.1600,167.0700,167.9600,48434424,0.0000,1.0000,162.2004,57.2757,58.5662,65.9939,56.7487,4.4679,-93.1696,4.723250000000007,166.9700,-1
AAPL,2018-01-30,165.5250,167.3700,164.7000,166.9700,45137026,0.0000,1.0000,161.2444,57.3571,53.0833,55.2699,41.1474,2.0518,-85.2597,5.697199999999995,167.4300,1
AAPL,2018-01-31,166.8700,168.4417,166.5000,167.4300,30984099,0.0000,1.0000,161.6886,57.3143,53.0833,40.8015,24.5083,-1.0471,-82.2727,6.351000000000013,167.7800,1
AAPL,2018-02-01,167.1650,168.6200,166.7600,167.7800,38099665,0.0000,1.0000,162.0266,57.2907,57.5771,32.3424,31.3716,-0.5706,-80.0000,6.789299999999997,160.5000,-1
AAPL,2018-02-02,166.0000,166.8000,160.1000,160.5000,85436075,0.0000,1.0000,154.9963,57.1414,50.0298,29.5936,32.9010,-3.5775,-98.0000,8.296500000000009,156.4900,-1
AAPL,2018-02-05,159.1000,163.8800,156.0000,156.4900,66090446,0.0000,1.0000,151.1238,56.9157,40.5010,30.4607,27.1095,-5.4918,-97.9668,10.15724999999999,163.0300,1
AAPL,2018-02-06,154.8300,163.7200,154.0000,163.0300,66625484,0.0000,1.0000,157.4395,56.7443,46.7216,27.1908,21.5619,-4.1458,-65.4023,10.008800000000008,159.5400,-1
AAPL,2018-02-07,163.0850,163.4000,159.0685,159.5400,50852130,0.0000,1.0000,154.0692,56.7436,46.0214,28.5014,36.8328,-0.0181,-78.3425,9.947549999999993,155.1500,-1
AAPL,2018-02-08,160.2900,161.0000,155.0300,155.1500,49594129,0.0000,1.0000,149.8297,56.5064,37.7045,32.7241,39.7776,-5.8647,-95.4796,10.268250000000009,156.4100,1
AAPL,2018-02-09,157.0700,157.8900,150.2400,156.4100,66723743,0.6300,1.0000,151.6549,56.2464,42.0507,37.4161,35.6379,-6.3063,-78.8699,10.072249999999997,162.7100,1
AAPL,2018-02-12,158.5000,163.8900,157.5100,162.7100,60560145,0.0000,1.0000,157.7634,56.0243,44.8315,38.0002,38.5853,-5.3881,-53.9172,8.850349999999992,164.3400,1
AAPL,2018-02-13,161.9500,164.7500,161.6500,164.3400,32104756,0.0000,1.0000,159.3438,55.8129,45.8868,43.5985,56.5724,-5.1238,-42.9381,7.844200000000001,167.3700,1
AAPL,2018-02-14,163.0450,167.5400,162.8800,167.3700,39669178,0.0000,1.0000,162.2817,55.7507,51.7066,56.7285,75.0277,-1.5303,-21.2776,7.3916499999999985,172.9900,1
AAPL,2018-02-15,169.7900,173.0900,169.0000,172.9900,50609595,0.0000,1.0000,167.7309,55.6350,52.5520,71.9394,84.2181,-2.8037,-0.4376,7.670449999999988,172.4300,-1
AAPL,2018-02-16,172.3600,174.8200,171.7700,172.4300,39638793,0.0000,1.0000,167.1879,55.5443,52.9951,83.2211,90.4176,-2.2079,-9.7234,8.261949999999999,171.8500,-1
AAPL,2018-02-20,172.0500,174.2600,171.4200,171.8500,33531012,0.0000,1.0000,166.6255,55.5243,53.8714,86.8987,86.0605,-0.4938,-12.0830,8.763100000000009,171.0700,-1
AAPL,2018-02-21,172.8300,174.1200,171.0100,171.0700,35833514,0.0000,1.0000,165.8692,55.5064,54.0343,85.2043,79.1349,-0.4409,-15.2563,9.089199999999991,172.5000,1
AAPL,2018-02-22,171.8000,173.9500,171.7100,172.5000,30504116,0.0000,1.0000,167.2557,55.3921,50.5133,73.5196,55.3635,-2.7826,-9.4386,9.542550000000006,175.5000,1
AAPL,2018-02-23,173.6700,175.6500,173.5400,175.5000,33329232,0.0000,1.0000,170.1645,55.4329,56.1128,61.4312,49.7953,1.0119,-0.5903,10.207249999999988,178.9700,1
AAPL,2018-02-26,176.3500,179.3900,176.2100,178.9700,36886432,0.0000,1.0000,173.5291,55.7043,62.0344,55.0406,59.9628,6.9879,-1.4408,10.594300000000004,178.3900,-1
AAPL,2018-02-27,179.1000,180.4800,178.1600,178.3900,38685165,0.0000,1.0000,172.9667,55.8829,60.7247,63.5835,80.9922,4.5053,-6.9114,11.215249999999997,178.1200,-1
AAPL,2018-02-28,179.2600,180.6150,178.0500,178.1200,33604574,0.0000,1.0000,172.7049,56.0036,54.4671,71.1529,72.5036,3.0538,-8.2140,11.12185000000001,175.0000,-1
AAPL,2018-03-01,178.5400,179.7750,172.6600,175.0000,48801970,0.0000,1.0000,169.6797,56.1621,46.3271,65.6264,43.3832,4.1659,-18.4856,9.4208,176.2100,1
AAPL,2018-03-02,172.8000,176.3000,172.4500,176.2100,38453950,0.0000,1.0000,170.8530,56.2543,45.6504,47.6817,27.1582,2.3854,-19.0651,7.262450000000001,176.8200,1
AAPL,2018-03-05,175.2100,177.7400,174.5200,176.8200,28401366,0.0000,1.0000,171.4444,56.3829,51.3371,33.4089,29.6854,3.2961,-20.0105,6.1041000000000025,176.6700,-1
AAPL,2018-03-06,177.9100,178.2500,176.1300,176.6700,23788506,0.0000,1.0000,171.2990,56.5300,53.6473,34.9413,47.9804,3.7584,-22.2441,4.787499999999994,175.0300,-1
AAPL,2018-03-07,174.9400,175.8500,174.2700,175.0300,31703462,0.0000,1.0000,169.7088,56.5957,53.8013,48.8768,68.9647,1.6434,-48.0844,3.7369999999999948,176.9400,1
AAPL,2018-03-08,175.4800,177.1200,175.0700,176.9400,23163767,0.0000,1.0000,171.5608,56.5621,47.0149,61.4542,67.4175,-0.8369,-38.2613,3.6879500000000007,179.9800,1
AAPL,2018-03-09,177.9600,180.0000,177.3900,179.9800,31385134,0.0000,1.0000,174.5083,56.6321,54.8251,70.3945,74.8011,1.7422,-6.6111,3.8623500000000064,181.7200,1
AAPL,2018-03-12,180.2900,182.3900,180.2100,181.7200,32055405,0.0000,1.0000,176.1954,56.6336,50.6967,68.2438,62.5126,0.0354,-5.8875,4.062650000000005,179.9700,-1
AAPL,2018-03-13,182.5900,183.5000,179.2400,179.9700,31168404,0.0000,1.0000,174.4987,56.5986,48.3161,65.2851,58.5417,-0.8680,-29.9406,3.5212999999999965,178.4400,-1
AAPL,2018-03-14,180.3200,180.5200,177.8100,178.4400,29075469,0.0000,1.0000,173.0152,56.5250,43.3392,51.2993,32.8435,-1.8426,-45.7919,2.9244999999999948,178.6500,1
AAPL,2018-03-15,178.5000,180.2400,178.0701,178.6500,22584565,0.0000,1.0000,173.2188,56.3786,43.2512,36.7257,18.7920,-3.6028,-43.8914,2.7944499999999977,178.0200,-1
AAPL,2018-03-16,178.6500,179.1200,177.6200,178.0200,36836456,0.0000,1.0000,172.6079,56.1514,44.1672,21.5883,13.1294,-5.4658,-49.5928,2.7610499999999973,175.3000,-1
AAPL,2018-03-19,177.3200,177.4700,173.6600,175.3000,32804695,0.0000,1.0000,169.9706,55.8907,41.0290,15.8726,15.6962,-6.2942,-74.2081,2.9182500000000005,175.2400,-1
AAPL,2018-03-20,175.2400,176.8000,174.9400,175.2400,19314039,0.0000,1.0000,169.9124,55.7050,41.6380,16.5008,20.6767,-4.5590,-74.7511,3.050200000000004,171.2700,-1
AAPL,2018-03-21,175.0400,175.0900,171.2600,171.2700,35247358,0.0000,1.0000,166.0631,55.6407,42.9078,22.5341,31.2295,-1.6213,-99.9183,3.7803500000000128,168.8500,-1
AAPL,2018-03-22,170.0000,172.6800,168.6000,168.8500,41051076,0.0000,1.0000,163.7167,55.4014,32.0889,26.1597,26.5728,-6.0502,-98.3221,4.96244999999999,164.9400,-1
AAPL,2018-03-23,168.3900,169.9200,164.9400,164.9400,40248954,0.0000,1.0000,159.9256,54.9957,28.2660,25.4600,18.5778,-10.0691,-100.0000,6.707049999999995,172.7700,1
AAPL,2018-03-26,168.0700,173.1000,166.4400,172.7700,36272617,0.0000,1.0000,167.5175,54.6579,37.0883,19.4193,13.1071,-8.3172,-57.8125,6.793149999999997,168.3400,-1
AAPL,2018-03-27,173.6800,175.1500,166.9200,168.3400,38962839,0.0000,1.0000,163.2222,54.2164,32.7234,15.6454,15.2512,-10.8612,-81.6810,7.338650000000001,166.4800,-1
AAPL,2018-03-28,167.2500,170.0200,165.1900,166.4800,41668545,0.0000,1.0000,161.4188,53.8536,32.4053,15.6629,18.6303,-9.1219,-91.7026,7.9852499999999935,167.7800,1
AAPL,2018-03-29,167.8050,171.7500,166.9000,167.7800,38398505,0.0000,1.0000,162.6792,53.4464,37.8479,20.7924,28.4957,-9.9598,-84.6983,7.977399999999989,166.6800,-1
AAPL,2018-04-02,167.8800,168.9400,164.4700,166.6800,37586791,0.0000,1.0000,161.6127,52.9971,33.4917,26.8869,33.5348,-11.1446,-88.3868,7.565200000000004,168.3900,1
AAPL,2018-04-03,167.6400,168.7455,164.8800,168.3900,30278046,0.0000,1.0000,163.2707,52.6421,38.1577,36.6215,47.8339,-8.8813,-75.5763,6.988349999999997,171.6100,1
AAPL,2018-04-04,164.8800,172.0100,164.7700,171.6100,34605489,0.0000,1.0000,166.3928,52.4000,40.7681,45.1050,53.9464,-6.1782,-54.7242,6.370699999999999,172.8000,1
AAPL,2018-04-05,172.5800,174.2304,172.0800,172.8000,26933197,0.0000,1.0000,167.5466,52.1771,42.1108,58.4515,73.5744,-5.6882,-43.1399,5.599250000000012,168.3800,-1
AAPL,2018-04-06,170.9700,172.4800,168.2000,168.3800,35005290,0.0000,1.0000,163.2610,51.8450,37.1102,64.7376,66.6922,-8.4545,-69.9231,4.716349999999991,170.0500,1
AAPL,2018-04-09,169.8800,173.0900,169.8450,170.0500,29017718,0.0000,1.0000,164.8802,51.5721,38.0856,63.4413,50.0575,-7.0298,-54.7445,4.156049999999993,173.2500,1
AAPL,2018-04-10,173.0000,174.0000,171.5300,173.2500,28614241,0.0000,1.0000,167.9829,51.3543,42.9094,53.6191,44.1076,-5.6035,-17.7903,3.7707499999999925,172.4400,-1
AAPL,2018-04-11,172.2300,173.9232,171.7000,172.4400,22431640,0.0000,1.0000,167.1976,51.0929,41.1817,47.6240,48.7069,-6.7021,-25.3745,3.889250000000004,174.1400,1
AAPL,2018-04-12,173.4100,175.0000,173.0400,174.1400,22889285,0.0000,1.0000,168.8459,51.0921,46.8616,53.7940,68.5675,-0.0192,-9.4569,4.2692499999999995,174.7300,1
AAPL,2018-04-13,174.7800,175.8400,173.8500,174.7300,25124255,0.0000,1.0000,169.4180,51.1521,44.9224,60.4055,63.9421,1.6558,-9.7625,4.128600000000006,175.8200,1
AAPL,2018-04-16,175.0301,176.1900,174.8301,175.8200,21578420,0.0000,1.0000,170.4748,51.1414,47.1698,67.9497,71.3397,-0.2877,-3.1570,4.538700000000006,178.2400,1
AAPL,2018-04-17,176.4900,178.9365,176.4100,178.2400,26605442,0.0000,1.0000,172.8212,51.2464,48.2526,66.7503,64.9690,2.8983,-4.8146,5.241099999999989,177.8400,-1
AAPL,2018-04-18,177.8100,178.8200,176.8800,177.8400,20754538,0.0000,1.0000,172.4334,51.3643,48.6493,67.5393,66.3093,3.2602,-7.5796,5.334049999999991,172.8000,-1
AAPL,2018-04-19,174.9500,175.3900,172.6600,172.8000,34808800,0.0000,1.0000,167.5466,51.6293,62.0036,69.0682,75.9262,7.1997,-42.4187,4.992549999999994,165.7200,-1
AAPL,2018-04-20,170.5950,171.2184,165.4300,165.7200,65491140,0.0000,1.0000,160.6819,52.0057,62.6357,74.6455,81.7009,10.5085,-93.2940,5.187200000000004,165.2400,-1
AAPL,2018-04-23,166.8348,166.9200,164.0900,165.2400,36515477,0.0000,1.0000,160.2165,52.3443,63.7540,82.9459,91.2106,9.2959,-92.2541,5.712850000000003,162.9400,-1
AAPL,2018-04-24,165.6700,166.3300,161.2201,162.9400,33692017,0.0000,1.0000,157.9864,52.6236,61.5771,85.0559,82.2562,7.5952,-90.2920,6.77855000000001,163.6500,1
AAPL,2018-04-25,162.6200,165.4200,162.4100,163.6500,28382084,0.0000,1.0000,158.6748,52.8857,61.6186,82.2226,73.2008,7.0945,-86.2845,7.438499999999991,164.2200,1
AAPL,2018-04-26,164.1200,165.7300,163.3700,164.2200,27963014,0.0000,1.0000,159.2275,53.2493,61.7964,71.6602,59.5236,10.1092,-83.0671,7.8444999999999965,162.3200,-1
AAPL,2018-04-27,164.0000,164.3300,160.6300,162.3200,35655839,0.0000,1.0000,157.3852,53.5921,60.8853,59.3204,45.2368,9.5012,-90.7683,8.502650000000003,165.2600,1
AAPL,2018-04-30,162.1302,167.2600,161.8400,165.2600,42427424,0.0000,1.0000,160.2359,53.8157,54.9911,43.2958,25.1270,6.0919,-74.7084,8.607550000000003,169.1000,1
AAPL,2018-05-01,166.4102,169.2000,165.2700,169.1000,53569376,0.0000,1.0000,163.9591,54.0471,52.8158,30.2860,20.4942,6.3592,-53.7323,8.531099999999995,176.5700,1
AAPL,2018-05-02,175.2250,177.7500,173.8000,176.5700,66539371,0.0000,1.0000,171.2020,54.1886,51.4460,21.5371,18.9900,3.8070,-12.9271,8.794300000000007,176.8900,1
AAPL,2018-05-03,175.8800,177.5000,174.4411,176.8900,34068180,0.0000,1.0000,171.5123,54.3514,50.4595,23.8613,32.0996,4.4212,-11.1791,9.03295,183.8300,1
AAPL,2018-05-04,178.2500,184.2500,178.1700,183.8300,56201317,0.0000,1.0000,178.2413,54.5300,54.7329,31.3472,42.9518,4.8086,-1.7782,10.333349999999996,185.1600,1
AAPL,2018-05-07,185.1800,187.6700,184.7500,185.1600,42451423,0.0000,1.0000,179.5309,54.7729,60.9654,47.3513,67.0026,6.5147,-9.2825,11.468150000000009,186.0500,1
AAPL,2018-05-08,184.9900,186.2200,183.6650,186.0500,28402777,0.0000,1.0000,180.3938,55.0457,63.3839,64.6565,84.0150,7.3096,-5.9911,12.65270000000001,187.3600,1
AAPL,2018-05-09,186.5500,187.4000,185.2200,187.3600,23211241,0.0000,1.0000,181.6640,55.1614,66.8996,82.3819,96.1281,2.9327,-1.1464,14.079399999999993,190.0400,1
AAPL,2018-05-10,187.7400,190.3700,187.6500,190.0400,27989289,0.0000,1.0000,184.2625,55.2936,68.6059,92.2152,96.5024,3.3381,-1.1096,15.293149999999997,188.5900,-1
AAPL,2018-05-11,189.4900,190.0600,187.4500,188.5900,26212221,0.7300,1.0000,183.5644,55.3971,67.7799,96.1810,95.9125,2.6018,-5.9852,15.750899999999987,188.1500,-1
AAPL,2018-05-14,189.0100,189.5300,187.8600,188.1500,20778772,0.0000,1.0000,183.1361,55.5336,68.3274,94.4452,90.9207,3.4483,-7.4647,15.436250000000001,186.4400,-1
AAPL,2018-05-15,186.7800,187.0700,185.1000,186.4400,23695159,0.0000,1.0000,181.4717,55.6400,64.3065,87.8767,76.7969,2.6895,-13.2145,14.600849999999994,188.1800,1
AAPL,2018-05-16,186.0700,188.4600,186.0000,188.1800,19183064,0.0000,1.0000,183.1653,55.7557,65.2204,76.9583,63.1572,2.9221,-7.3638,13.521900000000002,186.9900,-1
AAPL,2018-05-17,188.0000,188.9100,186.3600,186.9900,17294029,0.0000,1.0000,182.0070,55.8957,66.4187,65.1217,55.4109,3.5430,-11.8472,11.20604999999999,186.3100,-1
AAPL,2018-05-18,187.1900,187.8102,186.1300,186.3100,18297728,0.0000,1.0000,181.3452,56.0707,63.0176,55.6133,48.2716,4.4946,-16.1753,8.562150000000003,187.6300,1
AAPL,2018-05-21,188.0000,189.2700,186.9106,187.6300,18400787,0.0000,1.0000,182.6300,56.3229,67.3003,55.5310,62.9106,6.5141,-16.5359,5.852249999999998,187.1600,-1
AAPL,2018-05-22,188.3750,188.8800,186.7800,187.1600,15240704,0.0000,1.0000,182.1725,56.5800,65.8946,58.6115,64.6524,6.6679,-20.1521,4.50545000000001,188.3600,1
AAPL,2018-05-23,186.3500,188.5000,185.7600,188.3600,20058415,0.0000,1.0000,183.3405,56.8371,64.3362,66.7924,72.8142,6.6852,-16.4754,2.2554000000000087,188.1500,-1
AAPL,2018-05-24,188.7700,188.8400,186.2100,188.1500,23233975,0.0000,1.0000,183.1361,57.0336,61.9686,64.9731,57.4527,5.0468,-33.1096,1.801950000000005,188.5800,1
AAPL,2018-05-25,188.2300,189.6500,187.6500,188.5800,17460963,0.0000,1.0000,183.5547,57.1343,59.2836,58.5348,45.3376,2.5364,-26.6965,1.5664999999999907,187.9000,-1
AAPL,2018-05-29,187.6000,188.7500,186.8700,187.9000,22514075,0.0000,1.0000,182.8928,57.0707,43.8516,44.1322,29.6062,-1.5870,-46.8691,1.4055000000000035,187.5000,-1
AAPL,2018-05-30,187.7200,188.0000,186.7800,187.5000,18690547,0.0000,1.0000,182.5034,56.9664,45.6203,32.1429,21.4849,-2.5677,-54.4592,1.3987499999999926,186.8700,-1
AAPL,2018-05-31,187.2200,188.2300,186.1400,186.8700,27482793,0.0000,1.0000,181.8902,56.7864,41.2853,22.0629,15.0976,-4.4002,-64.3145,1.1093000000000046,190.2400,1
AAPL,2018-06-01,187.9912,190.2600,187.7500,190.2400,23442510,0.0000,1.0000,185.1704,56.6557,46.3529,19.6560,22.3855,-3.2004,-0.3876,1.465050000000005,191.8300,1
AAPL,2018-06-04,191.6350,193.4200,191.3500,191.8300,26266174,0.0000,1.0000,186.7181,56.5464,49.6301,24.8913,37.1909,-2.6702,-19.1106,2.1549499999999995,193.3100,1
AAPL,2018-06-05,193.0650,193.9400,192.3600,193.3100,21565963,0.0000,1.0000,188.1586,56.4536,48.2692,38.4600,55.8035,-2.2851,-7.7017,2.8671500000000094,193.9800,1
AAPL,2018-06-06,193.6300,194.0800,191.9200,193.9800,20933619,0.0000,1.0000,188.8108,56.4186,55.4344,56.9154,77.7518,-0.8587,-1.2019,3.55565,193.4600,-1
AAPL,2018-06-07,194.1400,194.2000,192.3350,193.4600,21347180,0.0000,1.0000,188.3046,56.4450,61.7260,72.1333,82.8446,0.6459,-8.7678,3.8583499999999873,191.7000,-1
AAPL,2018-06-08,191.1700,192.0000,189.7700,191.7000,26656799,0.0000,1.0000,186.5915,56.4879,60.9537,82.3846,86.5574,1.0534,-29.6209,3.7293999999999983,191.2300,-1
AAPL,2018-06-11,191.3500,191.9700,190.2100,191.2300,18308460,0.0000,1.0000,186.1340,56.4864,61.7553,83.4254,80.8743,-0.0347,-35.1896,3.657200000000003,192.2800,1
AAPL,2018-06-12,191.3850,192.6110,191.1500,192.2800,16911141,0.0000,1.0000,187.1561,56.4921,61.4641,82.3251,79.5437,0.1389,-22.7488,3.5470499999999987,190.7000,-1
AAPL,2018-06-13,192.4200,192.8800,190.4400,190.7000,21638393,0.0000,1.0000,185.6182,56.4829,58.0266,74.8158,64.0295,-0.2263,-43.4243,3.446150000000003,190.8000,1
AAPL,2018-06-14,191.5500,191.5700,190.2200,190.8000,21610074,0.0000,1.0000,185.7155,56.4514,53.2606,61.8169,41.8775,-0.7687,-42.1836,3.298150000000007,188.8400,-1
AAPL,2018-06-15,190.0300,190.1600,188.2600,188.8400,61719160,0.0000,1.0000,183.8077,56.4464,54.2718,45.5190,30.6498,-0.1228,-66.5012,3.2721500000000106,188.7400,-1
AAPL,2018-06-18,187.8800,189.2200,187.2000,188.7400,18484865,0.0000,1.0000,183.7104,56.5929,56.6787,37.7639,40.7645,3.7144,-67.7419,3.1686499999999995,185.6900,-1
AAPL,2018-06-19,185.1400,186.3300,183.4500,185.6900,33578455,0.0000,1.0000,180.7417,56.7314,57.4566,43.0880,57.8497,3.5018,-79.1628,3.5299499999999995,186.5000,1
AAPL,2018-06-20,186.3500,187.2000,185.7300,186.5000,20628701,0.0000,1.0000,181.5301,56.9186,57.7020,55.2962,67.2743,4.7854,-71.6279,3.596599999999995,185.4600,-1
AAPL,2018-06-21,187.2500,188.3500,184.9400,185.4600,25711898,0.0000,1.0000,180.5178,57.0471,55.1881,63.8426,66.4038,3.2520,-81.3023,4.122749999999996,184.9200,-1
AAPL,2018-06-22,186.1200,186.1500,184.7000,184.9200,27200447,0.0000,1.0000,179.9922,57.1171,50.8503,62.4010,53.5249,1.7572,-86.3256,4.558000000000007,182.1700,-1
AAPL,2018-06-25,183.4000,184.9200,180.7300,182.1700,31663096,0.0000,1.0000,177.3155,57.1229,41.3905,51.7837,35.4225,0.1439,-89.3096,5.179949999999991,184.4300,1
AAPL,2018-06-26,182.9900,186.5300,182.5400,184.4300,24569201,0.0000,1.0000,179.5153,57.0236,37.9418,36.1191,19.4100,-2.4571,-72.5316,5.02579999999999,184.1600,-1
AAPL,2018-06-27,185.2278,187.2800,184.0300,184.1600,25285328,0.0000,1.0000,179.2524,56.7771,32.1687,21.7141,10.3098,-5.9844,-71.7695,4.7849000000000075,185.5000,1
AAPL,2018-06-28,184.1000,186.2100,183.8000,185.5000,17365235,0.0000,1.0000,180.5567,56.5443,33.2843,13.0808,9.5226,-5.6637,-60.7407,4.54249999999999,185.1100,-1
AAPL,2018-06-29,186.2900,187.1900,182.9100,185.1100,22737666,0.0000,1.0000,180.1771,56.2750,31.2373,9.3968,8.3581,-6.5338,-63.9506,4.287599999999998,187.1800,1
AAPL,2018-07-02,183.8200,187.3000,183.4200,187.1800,17731343,0.0000,1.0000,182.1920,56.0193,33.1518,12.4210,19.3823,-6.2077,-46.9136,3.646000000000001,183.9200,-1
AAPL,2018-07-03,187.7900,187.9500,183.5400,183.9200,13954806,0.0000,1.0000,179.0188,55.7243,28.3674,14.6105,16.0911,-7.2052,-70.5720,3.2978999999999985,185.4000,1
AAPL,2018-07-05,185.2600,186.4100,184.2800,185.4000,16604248,0.0000,1.0000,180.4594,55.4671,28.4909,17.0984,15.8217,-6.3380,-50.4772,2.612349999999992,187.9700,1
AAPL,2018-07-06,185.4200,188.4340,185.2000,187.9700,17485245,0.0000,1.0000,182.9609,55.2007,28.4909,13.7409,9.3101,-6.5519,-14.7232,2.454349999999991,190.5800,1
