,ticker,date,open,high,low,close,volume,dividend,split,adj_close,sma,rsi,slowd,slowk,roc,willr,std,next_close,direction
2122,SPY,2018-12-12,267.4700,269.0000,265.3700,265.4600,97976706,0.0000,1.0000,256.2708,268.9286,42.6383,26.4016,35.5151,0.5073,-68.5950,7.499949999999984,265.3700,-1
2123,SPY,2018-12-13,266.5200,267.4900,264.1200,265.3700,96662717,0.0000,1.0000,256.1839,268.9536,42.5281,33.3545,45.0313,0.1321,-69.0083,7.471800000000002,260.4700,-1
2124,SPY,2018-12-14,262.9600,264.0300,259.8500,260.4700,116961071,0.0000,1.0000,251.4536,268.7550,36.9324,40.8132,41.8933,-1.0560,-91.5060,7.878950000000003,255.3600,-1
2125,SPY,2018-12-17,259.4000,260.6500,253.5300,255.3600,165492257,0.0000,1.0000,246.5205,267.8879,32.1775,38.2219,27.7412,-4.5383,-93.1894,9.432349999999985,255.0800,-1
2126,SPY,2018-12-18,257.2000,257.9500,253.2800,255.0800,134515094,0.0000,1.0000,246.2501,266.9364,31.9349,27.7784,13.7008,-4.9627,-93.3628,10.6421,251.2600,-1
2127,SPY,2018-12-19,255.1700,259.4000,249.3500,251.2600,214992763,0.0000,1.0000,242.5624,265.2707,28.7500,17.5705,11.2696,-8.4930,-93.8486,11.709699999999998,247.1700,-1
2128,SPY,2018-12-20,249.8600,251.6200,244.6500,247.1700,252053377,0.0000,1.0000,238.6140,263.3557,25.7849,12.2105,11.6609,-9.7854,-92.9510,13.012749999999983,240.7000,-1
2129,SPY,2018-12-21,246.7400,249.7100,239.9800,240.7000,255345633,1.4354,1.0000,233.7536,260.8593,21.9316,10.6453,9.0052,-12.6791,-98.2187,14.611949999999979,234.3400,-1
2130,SPY,2018-12-24,239.0400,240.8400,234.2700,234.3400,147311588,0.0000,1.0000,227.5772,257.6479,18.9359,8.7515,5.5883,-16.0974,-99.8430,15.769499999999994,246.1800,1
2131,SPY,2018-12-26,235.9700,246.1800,233.7600,246.1800,218485360,0.0000,1.0000,239.0755,255.9286,36.3627,10.6647,17.4006,-8.9066,-66.8446,15.415499999999994,248.0700,1
2132,SPY,2018-12-27,242.5700,248.2900,238.9600,248.0700,186267342,0.0000,1.0000,240.9109,254.3736,38.6306,21.9787,42.9472,-8.0677,-61.7993,14.526549999999986,247.7500,-1
2133,SPY,2018-12-28,249.5800,251.4000,246.4500,247.7500,153100189,0.0000,1.0000,240.6002,253.2436,38.3812,43.2128,69.2905,-6.0022,-60.3008,14.19880000000002,249.9200,1
2134,SPY,2018-12-31,249.5600,250.1900,247.4700,249.9200,144299370,0.0000,1.0000,242.7076,252.2329,41.1557,65.3061,83.6805,-5.3584,-54.1430,13.499800000000008,250.1800,1
2135,SPY,2019-01-02,245.9800,251.2100,245.9500,250.1800,126925199,0.0000,1.0000,242.9601,251.2364,41.4956,80.3239,88.0008,-5.2815,-53.4052,12.567450000000008,244.2100,-1
2136,SPY,2019-01-03,248.2300,248.5700,243.6700,244.2100,144140692,0.0000,1.0000,237.1623,249.7186,36.3093,82.4378,75.6321,-8.0050,-69.0187,11.321549999999988,252.3900,1
2137,SPY,2019-01-04,247.5900,253.1100,247.1700,252.3900,142628834,0.0000,1.0000,245.1063,248.7914,46.2264,79.8398,75.8865,-4.8913,-38.4539,9.38194999999999,254.3800,1
2138,SPY,2019-01-07,252.6900,255.9500,251.6900,254.3800,103139100,0.0000,1.0000,247.0388,248.3564,48.3341,75.1496,73.9301,-2.3381,-23.3172,8.408050000000003,256.7700,1
2139,SPY,2019-01-08,256.8200,257.3100,254.0000,256.7700,102512587,0.0000,1.0000,249.3599,248.4571,50.8269,80.5643,91.8763,0.5522,-10.2574,8.611949999999993,257.9700,1
2140,SPY,2019-01-09,257.5600,258.9100,256.1900,257.9700,95006554,0.0000,1.0000,250.5252,248.6636,52.0771,86.0564,92.3627,1.1330,-5.5772,9.031300000000002,258.8800,1
2141,SPY,2019-01-10,256.2600,259.1600,255.5000,258.8800,96823923,0.0000,1.0000,251.4090,249.2079,53.0519,93.3616,95.8459,3.0327,-1.1024,9.827950000000016,258.9800,1
2142,SPY,2019-01-11,257.6800,259.0100,257.0300,258.9800,73858110,0.0000,1.0000,251.5061,250.0514,53.1647,94.8570,96.3624,4.7781,-0.7087,10.472250000000003,257.4000,-1
2143,SPY,2019-01-14,256.8600,258.3000,256.4100,257.4000,70908227,0.0000,1.0000,249.9717,251.2443,51.0775,93.0857,87.0489,6.9381,-6.9291,10.05435,260.3500,1
2144,SPY,2019-01-15,257.8200,260.7000,257.8100,260.3500,85208271,0.0000,1.0000,252.8366,253.1021,54.6568,89.6650,85.5837,11.0993,-1.2992,7.792650000000009,260.9800,1
2145,SPY,2019-01-16,260.8300,261.9700,260.6000,260.9800,77636710,0.0000,1.0000,253.4484,254.1593,55.4071,84.6397,81.2864,6.0119,-4.3025,7.777100000000004,262.9600,1
2146,SPY,2019-01-17,260.0100,263.9200,259.9600,262.9600,96118435,0.0000,1.0000,255.3712,255.2229,57.7722,85.0884,88.3950,6.0023,-4.7407,8.026650000000004,266.4600,1
2147,SPY,2019-01-18,264.9800,266.9800,263.0000,266.4600,127900303,0.0000,1.0000,258.7702,256.5593,61.6448,86.2267,88.9987,7.5520,-2.2308,8.4692,262.8600,-1
2148,SPY,2019-01-22,264.8200,265.0600,261.0600,262.8600,115531183,0.0000,1.0000,255.2741,257.4836,55.9602,85.5055,79.1228,5.1777,-17.6748,8.312699999999978,263.4100,1
2149,SPY,2019-01-23,264.0100,264.7900,260.6600,263.4100,86030287,0.0000,1.0000,255.8082,258.4286,56.6184,78.1846,66.4322,5.2882,-15.3153,8.010199999999998,263.5500,1
2150,SPY,2019-01-24,263.2100,264.2000,262.0800,263.5500,59204139,0.0000,1.0000,255.9442,259.8100,56.7954,65.7801,51.7853,7.9194,-17.3145,5.62084999999999,265.7800,1
2151,SPY,2019-01-25,265.6100,266.7000,263.6600,265.7800,96883358,0.0000,1.0000,258.1099,260.7664,59.6215,59.5500,60.4325,5.3053,-7.8483,5.139650000000017,263.7600,-1
2152,SPY,2019-01-28,263.3900,263.8300,261.7900,263.7600,85613655,0.0000,1.0000,256.1481,261.4364,56.0453,57.7922,61.1589,3.6874,-24.8074,4.504549999999995,263.4100,-1
2153,SPY,2019-01-29,263.9200,264.5500,262.4800,263.4100,66136334,0.0000,1.0000,255.8082,261.9107,55.4249,60.2935,59.2890,2.5860,-31.0976,4.112299999999976,267.5800,1
2154,SPY,2019-01-30,265.1000,268.5200,264.2500,267.5800,92473671,0.0000,1.0000,259.8579,262.5971,60.9682,60.4701,60.9623,3.7252,-7.2197,4.303599999999989,269.9300,1
2155,SPY,2019-01-31,267.5100,270.4700,267.2700,269.9300,104012073,0.0000,1.0000,262.1401,263.3864,63.7073,65.1217,75.1138,4.2684,-3.8407,4.851799999999997,270.0600,1
2156,SPY,2019-02-01,270.1500,271.2000,269.1800,270.0600,85782524,0.0000,1.0000,262.2663,264.1779,63.8584,75.1028,89.2322,4.2783,-7.7079,5.115449999999981,271.9600,1
2157,SPY,2019-02-04,270.1100,272.0300,269.3600,271.9600,60744844,0.0000,1.0000,264.1115,265.2179,66.0811,85.9966,93.6437,5.6566,-0.4923,5.107249999999993,273.1000,1
2158,SPY,2019-02-05,272.4400,273.4400,271.8800,273.1000,79552774,0.0000,1.0000,265.2186,266.1286,67.3774,92.4534,94.4842,4.8973,-2.5223,5.513149999999996,272.7400,-1
2159,SPY,2019-02-06,272.7900,273.3400,271.9200,272.7400,58347791,0.0000,1.0000,264.8690,266.9686,66.5129,94.2895,94.7407,4.5061,-5.1929,5.6188999999999965,270.1400,-1
2160,SPY,2019-02-07,270.9400,271.5500,268.2900,270.1400,95481961,0.0000,1.0000,262.3440,267.4814,60.4775,87.6169,73.6258,2.7305,-25.8216,5.478549999999984,270.4700,1
2161,SPY,2019-02-08,268.7500,270.5800,267.8300,270.4700,75788861,0.0000,1.0000,262.6645,267.7679,60.9617,75.1928,57.2120,1.5049,-23.2394,5.57650000000001,270.6200,1
2162,SPY,2019-02-11,271.2000,271.4900,270.0300,270.6200,68021423,0.0000,1.0000,262.8102,268.3221,61.1944,58.3586,44.2379,2.9521,-22.0657,5.276600000000002,274.1000,1
2163,SPY,2019-02-12,272.4200,274.5200,272.3400,274.1000,72270221,0.0000,1.0000,266.1897,269.0857,66.2249,54.9848,63.5045,4.0583,-3.2993,5.293200000000013,274.9900,1
2164,SPY,2019-02-13,275.0300,275.9300,274.5600,274.9900,65277204,0.0000,1.0000,267.0541,269.9029,67.3892,61.6752,77.2832,4.3407,-6.6478,5.214650000000006,274.3800,-1
2165,SPY,2019-02-14,273.7800,275.6400,272.8700,274.3800,83234396,0.0000,1.0000,266.4617,270.5171,65.7171,76.1494,87.6604,3.2358,-10.9618,5.180149999999998,277.3700,1
2166,SPY,2019-02-15,276.3600,277.4100,276.1300,277.3700,97088659,0.0000,1.0000,269.3654,271.4893,69.6874,84.8387,89.5724,5.1600,-0.2679,4.991649999999993,277.8500,1
2167,SPY,2019-02-19,276.4800,278.5800,276.4700,277.8500,59120804,0.0000,1.0000,269.8315,272.5207,70.2824,88.9247,89.5412,5.4819,-5.0942,4.3052000000000135,278.4100,1
2168,SPY,2019-02-20,277.8100,278.9200,277.2500,278.4100,76610767,0.0000,1.0000,270.3754,273.2943,70.9977,90.7411,93.1098,4.0474,-4.3777,4.340399999999988,277.4200,-1
2169,SPY,2019-02-21,277.7000,278.1000,276.3500,277.4200,64214727,0.0000,1.0000,269.4139,273.8293,67.8869,89.2257,85.0260,2.7748,-13.5257,4.371700000000004,279.1400,1
2170,SPY,2019-02-22,278.1100,279.3600,277.4000,279.1400,78114616,0.0000,1.0000,271.0843,274.4779,70.3201,88.2637,86.6552,3.3622,-1.9081,4.518250000000023,279.5200,1
2171,SPY,2019-02-25,280.7300,281.3100,279.4300,279.5200,69030699,0.0000,1.0000,271.4533,275.0179,70.8456,83.0390,77.4356,2.7798,-13.2789,4.777600000000007,279.3200,-1
2172,SPY,2019-02-26,279.1300,280.3000,278.9000,279.3200,56844101,0.0000,1.0000,271.2591,275.4621,70.1416,78.8057,72.3264,2.2776,-14.7626,4.97645,279.2000,-1
2173,SPY,2019-02-27,278.5200,279.5900,277.4800,279.2000,56921570,0.0000,1.0000,271.1426,275.9236,69.6941,70.0595,60.4167,2.3686,-15.6528,5.0338999999999885,278.6800,-1
2174,SPY,2019-02-28,278.9600,279.4500,278.3200,278.6800,69268293,0.0000,1.0000,270.6376,276.5336,67.6791,60.9227,50.0251,3.1613,-19.5104,4.510900000000021,280.4200,1
2175,SPY,2019-03-01,280.4400,280.8800,278.8200,280.4200,78880548,0.0000,1.0000,272.3274,277.2443,70.7288,55.3649,55.6529,3.6788,-7.8901,3.966149999999999,279.4000,-1
2176,SPY,2019-03-04,281.6000,281.8700,276.8400,279.4000,106494637,0.0000,1.0000,271.3368,277.8714,66.7526,53.0475,53.4645,3.2444,-25.9182,2.9223499999999945,279.0200,-1
2177,SPY,2019-03-05,279.5400,279.7600,278.4100,279.0200,59114559,0.0000,1.0000,270.9678,278.2229,65.2802,55.3721,56.9990,1.7950,-31.6667,2.4876000000000147,277.3300,-1
2178,SPY,2019-03-06,279.1500,279.1600,276.9700,277.3300,75039771,0.0000,1.0000,269.3265,278.3900,59.0427,48.3741,34.6587,0.8509,-50.4444,2.1386500000000126,275.0100,-1
2179,SPY,2019-03-07,276.8300,276.9900,274.0700,275.0100,94885089,0.0000,1.0000,267.0735,278.4350,51.7347,37.7895,21.7109,0.2296,-87.9487,1.95474999999999,274.4600,-1
2180,SPY,2019-03-08,272.9400,274.6500,272.4200,274.4600,85795799,0.0000,1.0000,266.5394,278.2271,50.1499,23.6099,14.4600,-1.0491,-78.4127,2.466000000000008,278.4400,1
2181,SPY,2019-03-11,275.2600,278.6200,275.2300,278.4400,65098897,0.0000,1.0000,270.4045,278.2693,59.7567,24.9075,38.5516,0.2123,-36.2963,2.4619500000000016,279.4900,1
2182,SPY,2019-03-12,279.0600,280.0700,278.8500,279.4900,79667530,0.0000,1.0000,271.4242,278.3464,61.8457,39.4508,65.3407,0.3879,-25.1852,2.506849999999986,281.3400,1
2183,SPY,2019-03-13,280.4800,282.3800,280.3000,281.3400,80639153,0.0000,1.0000,273.2208,278.6264,65.2668,63.9633,87.9976,1.4130,-10.4418,2.722200000000015,281.1600,-1
2184,SPY,2019-03-14,281.3700,281.8400,280.6700,281.1600,67518366,0.0000,1.0000,273.0460,278.7707,64.6593,81.0825,89.9092,0.7237,-12.2490,2.890100000000018,281.3100,1
2185,SPY,2019-03-15,280.5400,282.2100,280.3300,281.3100,81308979,1.2331,1.0000,274.3892,278.8986,64.9521,88.4516,87.4481,0.6404,-10.7430,3.0433000000000163,282.3300,1
2186,SPY,2019-03-18,281.5500,282.6600,281.3000,282.3300,62199806,0.0000,1.0000,275.3841,279.1136,66.9566,88.4663,88.0415,1.0776,-3.2227,3.3198500000000024,282.4000,1
2187,SPY,2019-03-19,283.5100,284.3600,281.4100,282.4000,90268121,0.0000,1.0000,275.4524,279.3421,67.0957,83.8407,76.0326,1.1461,-16.4154,3.5550999999999817,281.5500,-1
2188,SPY,2019-03-20,282.1600,283.5000,280.3200,281.5500,84609210,0.0000,1.0000,274.6233,279.5471,63.5952,73.9701,57.8361,1.0299,-23.5343,3.641050000000007,284.7300,1
2189,SPY,2019-03-21,280.6400,285.1800,280.5900,284.7300,79550375,0.0000,1.0000,277.7250,279.8550,69.9183,63.8352,57.6368,1.5370,-3.5266,4.151949999999999,279.2500,-1
2190,SPY,2019-03-22,283.2200,283.8000,279.1800,279.2500,122659286,0.0000,1.0000,272.3799,279.8443,52.8748,52.0857,40.7843,-0.0537,-46.4734,4.154950000000014,279.0400,-1
2191,SPY,2019-03-25,278.8700,280.1900,277.6400,279.0400,85575197,0.0000,1.0000,272.1750,279.8457,52.3482,45.0820,36.8250,0.0072,-48.1191,4.154349999999994,281.1200,1
2192,SPY,2019-03-26,280.9900,282.1800,279.5600,281.1200,68125920,0.0000,1.0000,274.2039,280.1164,56.9244,33.1907,21.9627,1.3666,-31.8182,4.042000000000002,279.6500,-1
2193,SPY,2019-03-27,281.1100,281.7600,277.9300,279.6500,72224722,0.0000,1.0000,272.7700,280.4479,53.0471,29.7492,30.4598,1.6872,-43.3386,3.4546499999999867,280.7100,1
2194,SPY,2019-03-28,280.3500,281.2100,279.0700,280.7100,56238545,0.0000,1.0000,273.8039,280.8943,55.4058,31.1019,40.8831,2.2772,-44.9246,2.394750000000016,282.4800,1
2195,SPY,2019-03-29,282.3900,282.8400,281.1400,282.4800,82186806,0.0000,1.0000,275.5304,281.1829,59.1006,42.6223,56.5241,1.4509,-35.8090,2.232399999999984,285.8300,1
2196,SPY,2019-04-01,284.7000,286.1600,284.4000,285.8300,77617945,0.0000,1.0000,278.7980,281.6357,65.0096,59.0141,79.6350,2.2684,-3.8732,2.744550000000004,285.9700,1
2197,SPY,2019-04-02,286.0400,286.2300,285.0900,285.9700,40070351,0.0000,1.0000,278.9345,281.9664,65.2356,77.1569,95.3116,1.6457,-3.0268,3.208049999999986,286.4200,1
2198,SPY,2019-04-03,287.3200,287.7600,285.7500,286.4200,68243202,0.0000,1.0000,279.3735,282.3421,65.9960,89.1419,92.4792,1.8708,-13.2411,3.6134500000000003,287.1800,1
2199,SPY,2019-04-04,286.7800,287.4600,286.0100,287.1800,48997505,0.0000,1.0000,280.1148,282.7614,67.2971,92.8954,90.8954,2.0867,-5.7312,4.031350000000003,288.5700,1
2200,SPY,2019-04-05,287.9200,288.6300,287.6000,288.5700,58621729,0.0000,1.0000,281.4706,283.2071,69.5889,91.6138,91.4667,2.2102,-0.5460,4.604050000000001,288.7900,1
2201,SPY,2019-04-08,288.1000,288.9100,287.3700,288.7900,53566335,0.0000,1.0000,281.6852,283.6636,69.9478,92.6406,95.5596,2.2627,-1.0648,5.062900000000013,287.3100,-1
2202,SPY,2019-04-09,287.7200,288.0800,286.7000,287.3100,66142316,0.0000,1.0000,280.2416,284.0750,64.4374,89.5429,81.6024,2.0458,-14.1970,5.1644000000000005,288.2900,1
2203,SPY,2019-04-10,287.7700,288.3900,287.3100,288.2900,52601499,0.0000,1.0000,281.1975,284.3293,66.3289,84.0370,74.9488,1.2503,-5.5013,5.414050000000003,288.2100,-1
2204,SPY,2019-04-11,288.8300,288.8400,287.5800,288.2100,55093100,0.0000,1.0000,281.1194,284.9693,66.0202,73.9964,65.4379,3.2086,-6.2112,5.163750000000022,290.1600,1
2205,SPY,2019-04-12,290.0000,290.4700,288.2600,290.1600,69727782,0.0000,1.0000,283.0215,285.7636,69.7197,73.3204,79.5746,3.9851,-2.4721,4.891300000000001,289.9700,-1
2206,SPY,2019-04-15,290.2400,290.3500,289.0800,289.9700,49596685,0.0000,1.0000,282.8361,286.3957,68.9322,75.7642,82.2801,3.1481,-3.9872,4.733300000000014,290.1600,1
2207,SPY,2019-04-16,290.9500,291.0100,289.5000,290.1600,52153197,0.0000,1.0000,283.0215,287.1464,69.3056,82.3451,85.1805,3.7583,-7.1189,4.012499999999989,289.4500,-1
2208,SPY,2019-04-17,291.4000,291.4300,288.9900,289.4500,58268295,0.0000,1.0000,282.3289,287.7707,66.1084,79.4131,70.7786,3.1135,-19.2420,3.0689000000000135,290.0200,1
2209,SPY,2019-04-18,290.1000,290.3200,288.6600,290.0200,68708513,0.0000,1.0000,282.8849,288.3093,67.4083,72.1107,60.3730,2.6692,-20.0569,2.25385,290.2700,1
2210,SPY,2019-04-22,289.1700,290.4400,289.0700,290.2700,40160140,0.0000,1.0000,283.1288,288.6264,67.9882,61.7411,54.0716,1.5534,-18.2965,2.1174500000000194,292.8800,1
2211,SPY,2019-04-23,290.6800,293.1400,290.4200,292.8800,52246633,0.0000,1.0000,285.6745,289.1200,73.3248,61.2415,69.2799,2.4163,-3.5183,2.3893500000000074,292.2300,-1
2212,SPY,2019-04-24,292.7900,293.1600,292.0700,292.2300,50392914,0.0000,1.0000,285.0405,289.5350,70.1867,66.8563,77.2175,2.0285,-13.0070,2.38839999999999,292.0500,-1
2213,SPY,2019-04-25,292.1200,292.7800,290.7300,292.0500,57770862,0.0000,1.0000,284.8650,289.8829,69.3022,76.4839,82.9544,1.6958,-17.1827,2.357399999999984,293.4100,1
2214,SPY,2019-04-26,292.1000,293.4900,291.2400,293.4100,50916423,0.0000,1.0000,286.1915,290.2286,72.1572,81.4858,84.2856,1.6772,-1.1782,2.647800000000018,293.8700,1
2215,SPY,2019-04-29,293.5100,294.4500,293.4100,293.8700,57197747,0.0000,1.0000,286.6402,290.5914,73.0695,84.5390,86.3771,1.7591,-7.4839,2.9176999999999964,294.0200,1
2216,SPY,2019-04-30,293.4900,294.3400,291.9200,294.0200,81111733,0.0000,1.0000,286.7865,291.0707,73.3759,87.1363,90.7463,2.3355,-6.0224,2.855700000000013,291.8100,-1
2217,SPY,2019-05-01,294.7200,294.9500,291.8000,291.8100,71671870,0.0000,1.0000,284.6309,291.3221,62.1567,81.2235,66.5471,1.2210,-42.6052,2.6187500000000057,291.1800,-1
2218,SPY,2019-05-02,291.6800,292.7000,289.5200,291.1800,65030170,0.0000,1.0000,284.0164,291.5343,59.3699,68.4982,48.2014,1.0305,-56.3528,2.281050000000022,294.0300,1
2219,SPY,2019-05-03,292.8200,294.3400,291.3000,294.0300,56543653,0.0000,1.0000,286.7962,291.8107,66.6537,53.7184,46.4068,1.3337,-14.6264,2.393499999999989,292.8200,-1
2220,SPY,2019-05-06,289.2500,293.3100,288.9000,292.8200,107198069,0.0000,1.0000,285.6160,292.0143,61.6042,51.3607,59.4738,0.9829,-33.8633,2.2923000000000116,287.9300,-1
2221,SPY,2019-05-07,290.1500,290.8100,285.8100,287.9300,144729908,0.0000,1.0000,280.8463,291.8550,46.3292,54.2986,57.0151,-0.7685,-76.8053,2.7066499999999962,287.5300,-1
2222,SPY,2019-05-08,287.5300,289.4300,286.8700,287.5300,91568287,0.0000,1.0000,280.4562,291.7179,45.3388,50.8465,36.0508,-0.6633,-81.1816,3.0594499999999982,286.6600,-1
2223,SPY,2019-05-09,285.2300,287.3300,283.3000,286.6600,103471104,0.0000,1.0000,279.6076,291.4779,43.1770,39.2212,24.5979,-1.1585,-71.1588,3.588700000000017,288.1000,1
2224,SPY,2019-05-10,285.6200,288.9400,282.3000,288.1000,112429293,0.0000,1.0000,281.0121,291.3229,47.6282,31.6916,34.4261,-0.7476,-54.1502,3.797850000000011,280.8600,-1
2225,SPY,2019-05-13,282.4200,283.4900,279.9300,280.8600,127290527,0.0000,1.0000,273.9503,290.4643,33.4434,29.8593,30.5540,-4.1041,-93.8083,5.474400000000003,283.4000,1
2226,SPY,2019-05-14,281.9900,285.1000,281.8500,283.4000,77003230,0.0000,1.0000,276.4278,289.8336,40.1750,32.5215,32.5845,-3.0216,-76.8975,6.049250000000001,285.0600,1
2227,SPY,2019-05-15,281.5900,285.7700,281.3600,285.0600,73956407,0.0000,1.0000,278.0469,289.3343,44.1507,32.3807,34.0036,-2.3934,-65.8455,6.237400000000008,287.7000,1
2228,SPY,2019-05-16,285.8400,289.2100,285.7600,287.7000,76749643,0.0000,1.0000,280.6220,288.9264,49.8577,41.8840,59.0638,-1.9461,-48.2690,6.0242000000000075,285.8400,-1
2229,SPY,2019-05-17,285.1400,288.6000,285.1200,285.8400,100353024,0.0000,1.0000,278.8077,288.3529,46.2702,53.7281,68.1168,-2.7325,-60.6525,5.7579000000000065,283.9500,-1
2230,SPY,2019-05-20,284.0600,285.9600,283.1200,283.9500,62877610,0.0000,1.0000,276.9642,287.6336,42.8929,62.4388,60.1358,-3.4249,-73.2357,5.472049999999996,286.5100,1
2231,SPY,2019-05-21,285.8300,286.9300,285.5500,286.5100,46847085,0.0000,1.0000,279.4613,287.2550,48.3881,60.7824,54.0947,-1.8163,-54.3373,5.198149999999998,285.6300,-1
2232,SPY,2019-05-22,285.4500,286.6900,285.1000,285.6300,49482472,0.0000,1.0000,278.6029,286.8586,46.7237,53.6117,46.6046,-1.9060,-60.4441,4.961399999999998,282.1400,-1
2233,SPY,2019-05-23,283.1600,283.2100,280.5700,282.1400,98733847,0.0000,1.0000,275.1988,286.0093,40.7388,47.6078,42.1240,-4.0438,-83.4828,4.278500000000008,282.7800,1
2234,SPY,2019-05-24,283.7400,284.2000,282.0900,282.7800,55268095,0.0000,1.0000,275.8230,285.2921,42.2009,40.1890,31.8384,-3.4287,-73.8051,3.371849999999995,280.1500,-1
2235,SPY,2019-05-28,283.0900,284.1500,280.1300,280.1500,70029356,0.0000,1.0000,273.2577,284.7364,38.0467,30.7201,18.1981,-2.7020,-97.6842,3.7156500000000108,278.2700,-1
2236,SPY,2019-05-29,278.9100,279.3600,276.7100,278.2700,104972927,0.0000,1.0000,271.4240,284.0750,35.3667,22.3092,16.8913,-3.2205,-87.5200,4.276399999999995,279.0300,1
2237,SPY,2019-05-30,279.1100,280.0400,277.8100,279.0300,62523780,0.0000,1.0000,272.1653,283.5300,37.2898,16.9076,15.6333,-2.6617,-81.4400,4.542650000000009,275.2700,-1
2238,SPY,2019-05-31,276.2000,277.1200,275.2400,275.2700,86862782,0.0000,1.0000,268.4978,282.6136,32.1872,16.0572,15.6469,-4.4533,-99.7853,5.133649999999989,274.5700,-1
2239,SPY,2019-06-03,275.3100,276.5500,273.0900,274.5700,96427952,0.0000,1.0000,267.8150,282.1643,31.3277,15.3924,14.8970,-2.2395,-90.8189,5.983649999999983,280.5300,1
2240,SPY,2019-06-04,277.1200,280.6800,276.6200,280.5300,77231889,0.0000,1.0000,273.6284,281.9593,44.8343,22.5969,37.2467,-1.0127,-53.8462,5.991150000000005,282.9600,1
2241,SPY,2019-06-05,282.3300,282.9900,280.3200,282.9600,71169717,0.0000,1.0000,275.9986,281.8093,49.2196,40.8370,70.3674,-0.7367,-38.7717,5.870149999999995,284.8000,1
2242,SPY,2019-06-06,283.2900,285.5500,282.5700,284.8000,69430381,0.0000,1.0000,277.7933,281.6021,52.3110,68.2826,97.2338,-1.0080,-24.5003,5.49754999999999,287.6500,1
2243,SPY,2019-06-07,285.9300,288.8500,285.7400,287.6500,74272199,0.0000,1.0000,280.5732,281.7314,56.7072,87.6519,95.3545,0.6332,-7.6142,5.759999999999991,288.9700,1
2244,SPY,2019-06-10,289.3700,290.8200,288.8700,288.9700,60799053,0.0000,1.0000,281.8607,282.0900,58.6104,94.5670,91.1128,1.7679,-10.4343,6.3653500000000065,288.9000,-1
2245,SPY,2019-06-11,290.9900,291.4000,288.1800,288.9000,58641325,0.0000,1.0000,281.7925,282.2607,58.4636,90.6885,85.5981,0.8342,-13.6537,6.690750000000008,288.3900,-1
2246,SPY,2019-06-12,288.6400,289.2600,287.8200,288.3900,47096312,0.0000,1.0000,281.2950,282.4579,57.3370,84.4948,76.7734,0.9663,-16.4391,6.992250000000013,289.5800,1
2247,SPY,2019-06-13,289.4000,289.9800,288.6200,289.5800,48945156,0.0000,1.0000,282.4557,282.9893,59.3074,77.5898,70.3977,2.6370,-9.9399,7.509449999999987,289.2600,-1
2248,SPY,2019-06-14,289.2600,289.9300,288.4100,289.2600,52324716,0.0000,1.0000,282.1436,283.4521,58.5246,68.3881,57.9932,2.2915,-11.6876,7.888150000000024,289.3700,1
2249,SPY,2019-06-17,289.5200,290.2200,289.1800,289.3700,39205709,0.0000,1.0000,282.2509,284.1107,58.7263,59.6152,50.4547,3.2911,-11.0868,8.06989999999999,292.4000,1
2250,SPY,2019-06-18,291.3900,293.5700,290.9900,292.4000,85434823,0.0000,1.0000,285.2063,285.1200,63.9290,54.2795,54.3906,5.0778,-5.7129,8.269900000000007,293.0600,1
2251,SPY,2019-06-19,292.5500,293.6500,291.4700,293.0600,78674377,0.0000,1.0000,285.8501,286.1221,64.9649,58.4694,70.5629,5.0281,-2.8696,8.38470000000001,295.8600,1
2252,SPY,2019-06-20,296.0400,296.3100,293.1300,295.8600,116570017,0.0000,1.0000,288.5812,287.5929,69.0288,70.8397,87.5655,7.4799,-1.9380,7.85805000000002,294.0000,-1
2253,SPY,2019-06-21,294.1300,295.5200,293.7600,294.0000,83309466,1.4316,1.0000,288.1634,288.9807,63.7396,80.5590,83.5486,7.0765,-11.7318,6.062700000000007,293.6400,-1
2254,SPY,2019-06-24,294.2300,294.5800,293.4700,293.6400,47582730,0.0000,1.0000,287.8105,289.9171,62.7377,80.5622,70.5725,4.6733,-16.6979,5.176400000000001,290.7600,-1
2255,SPY,2019-06-25,293.7000,293.7300,290.6400,290.7600,82028656,0.0000,1.0000,284.9877,290.4743,55.2544,64.6548,39.8434,2.7566,-40.3930,4.293249999999972,290.4700,-1
2256,SPY,2019-06-26,291.7500,292.3100,290.3450,290.4700,51584902,0.0000,1.0000,284.7034,290.8793,54.5489,42.8080,18.0080,1.9909,-55.2507,3.5900000000000034,291.5000,1
2257,SPY,2019-06-27,291.3100,292.0600,290.8900,291.5000,40355239,0.0000,1.0000,285.7130,291.1543,56.6654,22.2317,8.8436,1.3384,-56.6549,3.332250000000016,293.0000,1
2258,SPY,2019-06-28,292.5800,293.5500,292.0100,293.0000,59350929,0.0000,1.0000,287.1832,291.4421,59.6149,18.6290,29.0354,1.3946,-38.9870,3.270849999999996,295.6600,1
2259,SPY,2019-07-01,296.6800,296.9200,294.3300,295.6600,79107474,0.0000,1.0000,289.7904,291.9250,64.2604,31.0538,55.2824,2.3399,-13.8462,3.463300000000004,296.4300,1
2260,SPY,2019-07-02,295.6100,296.4900,294.6800,296.4300,61504544,0.0000,1.0000,290.5451,292.4993,65.4976,54.3366,78.6920,2.7879,-5.7579,3.5363000000000113,298.8000,1
